0.0,3.8765,0.1357,0.8643
0.0,3.8448,0.1328,0.8672
0.0,3.8481,0.1311,0.8689
0.0,3.8409,0.1348,0.8652
0.0,3.8783,0.1471,0.8529
0.0,3.8498,0.145,0.855
0.0,3.8446,0.1398,0.8602
0.0,4.1253,7.0E-4,0.9993
0.0,3.8412,0.1385,0.8615
0.0,2.9773,0.4393,0.5607
0.0,2.962,0.4283,0.5717
0.0,2.9529,0.4349,0.5651
0.0,2.9743,0.4394,0.5606
0.0,3.6769,0.2429,0.7571
0.0,7.8364,0.5397,0.4603
0.0,7.8421,0.5378,0.4622
0.0,10.393,1.0,0.0
0.0,7.7861,0.5328,0.4672
0.0,7.8599,0.5329,0.4671
0.0,5.9913,0.2764,0.7236
0.0,7.0218,0.4133,0.5867
0.0,7.8632,0.5297,0.4703
0.0,4.2461,0.3108,0.6892
0.0,4.282,0.3141,0.6859
0.0,4.1376,0.3503,0.6497
0.0,5.1437,0.6645,0.3355
0.0,4.6243,0.5187,0.4813
0.0,4.8245,0.4507,0.5493
0.0,4.6402,0.5194,0.4806
0.0,4.3116,0.287,0.713
0.0,4.2949,0.2794,0.7206
0.0,3.9702,0.4258,0.5742
0.0,4.302,0.2751,0.7249
0.0,4.3421,0.2575,0.7425
0.0,4.9671,0.3849,0.6151
0.0,4.47,0.5591,0.4409
0.0,4.8502,0.4363,0.5637
0.0,4.6431,0.5155,0.4845
0.0,4.0166,0.4027,0.5973
0.0,3.38,0.5726,0.4274
0.0,3.1003,0.4064,0.5936
0.0,3.0632,0.4269,0.5731
0.0,2.9914,0.4357,0.5643
0.0,4.714,0.4493,0.5507
0.0,4.0077,0.5269,0.4731
0.0,4.0645,0.5264,0.4736
0.0,4.0278,0.5317,0.4683
0.0,4.0465,0.5356,0.4644
0.0,4.0314,0.5309,0.4691
0.0,4.0311,0.5304,0.4696
0.0,4.041,0.5342,0.4658
0.0,4.1566,0.5046,0.4954
0.0,4.1265,0.4999,0.5001
0.0,4.1412,0.4947,0.5053
0.0,4.1808,0.4964,0.5036
0.0,4.0519,0.54,0.46
0.0,4.032,0.5343,0.4657
0.0,4.0114,0.5301,0.4699
0.0,4.034,0.5291,0.4709
0.0,4.0117,0.52,0.48
0.0,4.0233,0.537,0.463
0.0,4.0316,0.5285,0.4715
0.0,4.0315,0.5364,0.4636
0.0,4.1748,0.5679,0.4321
0.0,4.8465,0.6553,0.3447
0.0,4.8418,0.6625,0.3375
0.0,4.8109,0.6573,0.3427
0.0,16.3356,0.739,0.261
0.0,1.5224,0.7622,0.2378
0.0,1.5377,0.7599,0.2401
0.0,1.5241,0.7591,0.2409
0.0,1.501,0.767,0.233
0.0,1.5271,0.7654,0.2346
0.0,1.5176,0.7661,0.2339
0.0,1.5198,0.761,0.239
0.0,1.5121,0.7637,0.2363
0.0,1.9818,0.7147,0.2853
0.0,1.988,0.7171,0.2829
0.0,1.9439,0.7153,0.2847
0.0,6.2681,0.6505,0.3495
0.0,11.0984,0.7139,0.2861
0.0,3.5934,0.6073,0.3927
0.0,4.8412,0.66,0.34
0.0,4.3361,0.5454,0.4546
0.0,4.1283,0.6119,0.3881
0.0,4.1465,0.6113,0.3887
0.0,4.4301,0.5067,0.4933
0.0,4.1303,0.6033,0.3967
0.0,4.53,0.5235,0.4765
0.0,4.1463,0.6111,0.3889
0.0,3.7298,0.3947,0.6053
0.0,3.9837,0.6663,0.3337
0.0,3.632,0.4451,0.5549
0.0,3.7993,0.5463,0.4537
0.0,3.3831,0.3629,0.6371
0.0,7.9063,0.5308,0.4692
0.0,7.8713,0.5294,0.4706
0.0,7.7658,0.5291,0.4709
0.0,6.6648,0.5376,0.4624
0.0,6.6793,0.5483,0.4517
0.0,7.7623,0.5187,0.4813
0.0,7.8076,0.5354,0.4646
0.0,8.9037,0.519,0.481
0.0,8.9916,0.5421,0.4579
0.0,10.2645,0.4315,0.5685
0.0,10.3222,0.6248,0.3752
0.0,12.2803,0.4105,0.5895
0.0,10.2709,0.623,0.377
0.0,14.3433,0.4042,0.5958
0.0,14.3015,0.6353,0.3647
0.0,22.9638,0.523,0.477
0.0,22.6403,0.5234,0.4766
0.0,22.7441,0.5153,0.4847
0.0,22.7979,0.5207,0.4793
0.0,22.5407,0.5236,0.4764
0.0,22.6751,0.5191,0.4809
0.0,27.2857,0.5131,0.4869
0.0,27.5649,0.5236,0.4764
